success,failure,stuck,success_percent,failure_percent,stuck_percent
544,1457,1,0.2717,0.7278,0.0005
544,1458,1,0.2716,0.7279,0.0005
544,1459,1,0.2715,0.728,0.0005
544,1460,0,0.2715,0.7285,0.0
544,1460,1,0.2713,0.7282,0.0005
545,1460,0,0.2718,0.7282,0.0
545,1460,1,0.2717,0.7278,0.0005
545,1460,2,0.2715,0.7275,0.001
546,1460,1,0.272,0.7275,0.0005
546,1461,0,0.272,0.728,0.0
547,1461,0,0.2724,0.7276,0.0
548,1461,0,0.2728,0.7272,0.0
549,1461,0,0.2731,0.7269,0.0
550,1461,0,0.2735,0.7265,0.0
550,1461,1,0.2734,0.7261,0.0005
550,1461,2,0.2732,0.7258,0.001
550,1461,3,0.2731,0.7254,0.0015
551,1461,3,0.2734,0.7251,0.0015
551,1462,3,0.2733,0.7252,0.0015
551,1463,2,0.2733,0.7257,0.001
551,1464,1,0.2733,0.7262,0.0005
551,1465,0,0.2733,0.7267,0.0
551,1465,1,0.2732,0.7263,0.0005
551,1466,1,0.273,0.7265,0.0005
551,1466,2,0.2729,0.7261,0.001
551,1466,3,0.2728,0.7257,0.0015
551,1466,4,0.2726,0.7254,0.002
551,1466,5,0.2725,0.725,0.0025
551,1467,5,0.2724,0.7252,0.0025
551,1468,4,0.2724,0.7257,0.002
551,1469,3,0.2724,0.7261,0.0015
551,1470,2,0.2724,0.7266,0.001
551,1471,1,0.2724,0.7271,0.0005
552,1471,0,0.2729,0.7271,0.0
552,1471,1,0.2727,0.7268,0.0005
552,1471,2,0.2726,0.7264,0.001
552,1472,1,0.2726,0.7269,0.0005
552,1473,1,0.2725,0.727,0.0005
553,1473,0,0.273,0.727,0.0
553,1473,1,0.2728,0.7267,0.0005
553,1473,2,0.2727,0.7263,0.001
553,1474,1,0.2727,0.7268,0.0005
553,1474,2,0.2725,0.7265,0.001
553,1474,3,0.2724,0.7261,0.0015
553,1474,4,0.2723,0.7258,0.002
553,1474,5,0.2721,0.7254,0.0025
553,1474,6,0.272,0.725,0.003
553,1474,7,0.2719,0.7247,0.0034
554,1474,6,0.2724,0.7247,0.0029
554,1475,5,0.2724,0.7252,0.0025
555,1475,5,0.2727,0.7248,0.0025
555,1476,4,0.2727,0.7253,0.002
555,1476,5,0.2726,0.725,0.0025
555,1477,4,0.2726,0.7254,0.002
555,1478,3,0.2726,0.7259,0.0015
555,1479,2,0.2726,0.7264,0.001
555,1480,2,0.2725,0.7266,0.001
555,1481,1,0.2725,0.727,0.0005
556,1481,0,0.273,0.727,0.0
556,1481,1,0.2728,0.7267,0.0005
556,1481,2,0.2727,0.7263,0.001
556,1481,3,0.2725,0.726,0.0015
557,1481,3,0.2729,0.7256,0.0015
558,1481,2,0.2734,0.7256,0.001
559,1481,1,0.2739,0.7256,0.0005
560,1481,1,0.2742,0.7253,0.0005
561,1481,0,0.2747,0.7253,0.0
561,1481,1,0.2746,0.7249,0.0005
561,1481,2,0.2745,0.7246,0.001
561,1481,3,0.2743,0.7242,0.0015
562,1481,2,0.2748,0.7242,0.001
562,1482,1,0.2748,0.7247,0.0005
562,1483,0,0.2748,0.7252,0.0
562,1483,1,0.2747,0.7248,0.0005
562,1483,2,0.2745,0.7245,0.001
562,1484,2,0.2744,0.7246,0.001
563,1484,1,0.2749,0.7246,0.0005
563,1485,0,0.2749,0.7251,0.0
563,1485,1,0.2748,0.7247,0.0005
563,1485,2,0.2746,0.7244,0.001
564,1485,1,0.2751,0.7244,0.0005
565,1485,0,0.2756,0.7244,0.0
565,1485,1,0.2755,0.724,0.0005
565,1485,2,0.2753,0.7237,0.001
566,1485,1,0.2758,0.7237,0.0005
567,1485,0,0.2763,0.7237,0.0
567,1485,1,0.2762,0.7233,0.0005
567,1485,2,0.276,0.723,0.001
567,1485,3,0.2759,0.7226,0.0015
567,1486,3,0.2758,0.7228,0.0015
567,1486,4,0.2756,0.7224,0.0019
568,1486,4,0.276,0.7221,0.0019
569,1486,4,0.2763,0.7217,0.0019
570,1486,3,0.2768,0.7217,0.0015
570,1486,4,0.2767,0.7214,0.0019
571,1486,3,0.2772,0.7214,0.0015
572,1486,2,0.2777,0.7214,0.001
573,1486,1,0.2782,0.7214,0.0005
573,1486,2,0.278,0.721,0.001
573,1486,3,0.2779,0.7207,0.0015
573,1486,4,0.2778,0.7203,0.0019
573,1486,5,0.2776,0.72,0.0024
573,1486,6,0.2775,0.7196,0.0029
573,1487,5,0.2775,0.7201,0.0024
573,1488,5,0.2773,0.7202,0.0024
574,1488,5,0.2777,0.7199,0.0024
575,1488,4,0.2782,0.7199,0.0019
575,1489,3,0.2782,0.7204,0.0015
575,1490,3,0.278,0.7205,0.0015
576,1490,2,0.2785,0.7205,0.001
576,1491,1,0.2785,0.721,0.0005
576,1492,0,0.2785,0.7215,0.0
576,1492,1,0.2784,0.7211,0.0005
576,1492,2,0.2783,0.7208,0.001
576,1492,3,0.2781,0.7204,0.0014
576,1492,4,0.278,0.7201,0.0019
576,1492,5,0.2779,0.7197,0.0024
576,1492,6,0.2777,0.7194,0.0029
576,1492,7,0.2776,0.719,0.0034
576,1492,8,0.2775,0.7187,0.0039
576,1493,7,0.2775,0.7192,0.0034
576,1494,6,0.2775,0.7197,0.0029
576,1495,5,0.2775,0.7201,0.0024
576,1496,4,0.2775,0.7206,0.0019
576,1497,4,0.2773,0.7208,0.0019
576,1498,4,0.2772,0.7209,0.0019
576,1499,4,0.2771,0.721,0.0019
576,1500,3,0.2771,0.7215,0.0014
576,1501,2,0.2771,0.722,0.001
576,1502,2,0.2769,0.7221,0.001
576,1503,2,0.2768,0.7222,0.001
577,1503,1,0.2773,0.7222,0.0005
577,1504,0,0.2773,0.7227,0.0
577,1504,1,0.2771,0.7224,0.0005
577,1504,2,0.277,0.722,0.001
577,1504,3,0.2769,0.7217,0.0014
577,1504,4,0.2767,0.7213,0.0019
577,1504,5,0.2766,0.721,0.0024
577,1504,6,0.2765,0.7207,0.0029
577,1504,7,0.2763,0.7203,0.0034
577,1504,8,0.2762,0.72,0.0038
577,1504,9,0.2761,0.7196,0.0043
577,1504,10,0.2759,0.7193,0.0048
577,1504,11,0.2758,0.7189,0.0053
577,1504,12,0.2757,0.7186,0.0057
577,1505,11,0.2757,0.7191,0.0053
578,1505,11,0.276,0.7187,0.0053
578,1506,10,0.276,0.7192,0.0048
578,1507,9,0.276,0.7197,0.0043
578,1508,8,0.276,0.7202,0.0038
578,1509,7,0.276,0.7206,0.0033
578,1510,6,0.276,0.7211,0.0029
578,1511,5,0.276,0.7216,0.0024
578,1512,4,0.276,0.7221,0.0019
578,1513,3,0.276,0.7225,0.0014
578,1514,2,0.276,0.723,0.001
578,1515,1,0.276,0.7235,0.0005
578,1516,0,0.276,0.724,0.0
578,1516,1,0.2759,0.7236,0.0005
578,1517,1,0.2758,0.7238,0.0005
578,1518,1,0.2756,0.7239,0.0005
578,1519,1,0.2755,0.724,0.0005
578,1519,2,0.2754,0.7237,0.001
578,1519,3,0.2752,0.7233,0.0014
578,1519,4,0.2751,0.723,0.0019
578,1520,3,0.2751,0.7235,0.0014
578,1521,3,0.275,0.7236,0.0014
578,1522,2,0.275,0.7241,0.001
578,1523,1,0.275,0.7245,0.0005
578,1524,1,0.2748,0.7247,0.0005
578,1525,0,0.2748,0.7252,0.0
578,1525,1,0.2747,0.7248,0.0005
578,1525,2,0.2746,0.7245,0.001
578,1526,1,0.2746,0.7249,0.0005
578,1526,2,0.2745,0.7246,0.0009
579,1526,1,0.2749,0.7246,0.0005
579,1527,1,0.2748,0.7247,0.0005
580,1527,0,0.2753,0.7247,0.0
580,1527,1,0.2751,0.7244,0.0005
581,1527,0,0.2756,0.7244,0.0
581,1527,1,0.2755,0.724,0.0005
581,1527,2,0.2754,0.7237,0.0009
581,1527,3,0.2752,0.7234,0.0014
581,1527,4,0.2751,0.723,0.0019
581,1527,5,0.275,0.7227,0.0024
581,1527,6,0.2748,0.7223,0.0028
581,1527,7,0.2747,0.722,0.0033
581,1527,8,0.2746,0.7216,0.0038
581,1527,9,0.2744,0.7213,0.0043
581,1528,8,0.2744,0.7218,0.0038
581,1529,8,0.2743,0.7219,0.0038
581,1529,9,0.2742,0.7216,0.0042
581,1529,10,0.2741,0.7212,0.0047
581,1530,10,0.2739,0.7214,0.0047
581,1531,9,0.2739,0.7218,0.0042
581,1532,8,0.2739,0.7223,0.0038
581,1533,7,0.2739,0.7228,0.0033
582,1533,6,0.2744,0.7228,0.0028
582,1533,7,0.2743,0.7224,0.0033
582,1533,8,0.2741,0.7221,0.0038
582,1533,9,0.274,0.7218,0.0042
582,1533,10,0.2739,0.7214,0.0047
582,1533,11,0.2738,0.7211,0.0052
582,1534,10,0.2738,0.7215,0.0047
583,1534,9,0.2742,0.7215,0.0042
584,1534,8,0.2747,0.7215,0.0038
584,1535,7,0.2747,0.722,0.0033
584,1536,6,0.2747,0.7225,0.0028
584,1537,5,0.2747,0.723,0.0024
584,1538,4,0.2747,0.7234,0.0019
585,1538,3,0.2752,0.7234,0.0014
586,1538,2,0.2756,0.7234,0.0009
587,1538,2,0.276,0.7231,0.0009
588,1538,1,0.2764,0.7231,0.0005
588,1539,0,0.2764,0.7236,0.0
588,1539,1,0.2763,0.7232,0.0005
588,1539,2,0.2762,0.7229,0.0009
588,1539,3,0.2761,0.7225,0.0014
588,1539,4,0.2759,0.7222,0.0019
588,1540,3,0.2759,0.7227,0.0014
588,1541,2,0.2759,0.7231,0.0009
589,1541,1,0.2764,0.7231,0.0005
590,1541,0,0.2769,0.7231,0.0
590,1541,1,0.2767,0.7228,0.0005
590,1541,2,0.2766,0.7225,0.0009
591,1541,1,0.2771,0.7225,0.0005
591,1542,0,0.2771,0.7229,0.0
591,1543,0,0.2769,0.7231,0.0
591,1543,1,0.2768,0.7227,0.0005
591,1543,2,0.2767,0.7224,0.0009
591,1544,1,0.2767,0.7228,0.0005
591,1544,2,0.2766,0.7225,0.0009
591,1544,3,0.2764,0.7222,0.0014
591,1545,2,0.2764,0.7226,0.0009
591,1545,3,0.2763,0.7223,0.0014
591,1545,4,0.2762,0.722,0.0019
591,1545,5,0.276,0.7216,0.0023
591,1546,4,0.276,0.7221,0.0019
591,1547,3,0.276,0.7226,0.0014
592,1547,2,0.2765,0.7226,0.0009
592,1548,2,0.2764,0.7227,0.0009
592,1549,2,0.2762,0.7228,0.0009
592,1549,3,0.2761,0.7225,0.0014
593,1549,2,0.2766,0.7225,0.0009
593,1549,3,0.2765,0.7221,0.0014
593,1550,2,0.2765,0.7226,0.0009
593,1550,3,0.2763,0.7223,0.0014
593,1550,4,0.2762,0.7219,0.0019
593,1551,3,0.2762,0.7224,0.0014
594,1551,3,0.2765,0.7221,0.0014
595,1551,3,0.2769,0.7217,0.0014
596,1551,2,0.2773,0.7217,0.0009
597,1551,1,0.2778,0.7217,0.0005
597,1552,0,0.2778,0.7222,0.0
597,1552,1,0.2777,0.7219,0.0005
597,1552,2,0.2775,0.7215,0.0009
597,1552,3,0.2774,0.7212,0.0014
598,1552,3,0.2778,0.7209,0.0014
599,1552,2,0.2782,0.7209,0.0009
599,1552,3,0.2781,0.7205,0.0014
599,1553,2,0.2781,0.721,0.0009
599,1554,1,0.2781,0.7214,0.0005
600,1554,0,0.2786,0.7214,0.0
600,1554,1,0.2784,0.7211,0.0005
600,1554,2,0.2783,0.7208,0.0009
600,1554,3,0.2782,0.7204,0.0014
600,1555,2,0.2782,0.7209,0.0009
600,1556,1,0.2782,0.7214,0.0005
601,1556,0,0.2786,0.7214,0.0
601,1556,1,0.2785,0.721,0.0005
601,1556,2,0.2784,0.7207,0.0009
601,1556,3,0.2782,0.7204,0.0014
601,1556,4,0.2781,0.72,0.0019
601,1556,5,0.278,0.7197,0.0023
601,1556,6,0.2779,0.7194,0.0028
601,1557,5,0.2779,0.7198,0.0023
601,1558,4,0.2779,0.7203,0.0018
601,1559,3,0.2779,0.7208,0.0014
601,1560,2,0.2779,0.7212,0.0009
601,1561,1,0.2779,0.7217,0.0005
601,1561,2,0.2777,0.7213,0.0009
601,1561,3,0.2776,0.721,0.0014
601,1561,4,0.2775,0.7207,0.0018
601,1562,3,0.2775,0.7211,0.0014
601,1562,4,0.2773,0.7208,0.0018
601,1562,5,0.2772,0.7205,0.0023
601,1562,6,0.2771,0.7201,0.0028
601,1562,7,0.277,0.7198,0.0032
601,1562,8,0.2768,0.7195,0.0037
601,1563,7,0.2768,0.7199,0.0032
601,1564,6,0.2768,0.7204,0.0028
601,1565,5,0.2768,0.7209,0.0023
601,1566,4,0.2768,0.7213,0.0018
602,1566,3,0.2773,0.7213,0.0014
603,1566,2,0.2778,0.7213,0.0009
603,1567,1,0.2778,0.7218,0.0005
603,1568,0,0.2778,0.7222,0.0
603,1568,1,0.2776,0.7219,0.0005
603,1568,2,0.2775,0.7216,0.0009
604,1568,1,0.278,0.7216,0.0005
605,1568,0,0.2784,0.7216,0.0
605,1568,1,0.2783,0.7213,0.0005
605,1568,2,0.2782,0.7209,0.0009
605,1568,3,0.278,0.7206,0.0014
605,1568,4,0.2779,0.7203,0.0018
605,1568,5,0.2778,0.7199,0.0023
605,1568,6,0.2777,0.7196,0.0028
605,1568,7,0.2775,0.7193,0.0032
605,1568,8,0.2774,0.7189,0.0037
605,1568,9,0.2773,0.7186,0.0041
605,1568,10,0.2771,0.7183,0.0046
605,1568,11,0.277,0.7179,0.005
605,1568,12,0.2769,0.7176,0.0055
605,1569,11,0.2769,0.7181,0.005
605,1569,12,0.2768,0.7177,0.0055
605,1569,13,0.2766,0.7174,0.0059
605,1569,14,0.2765,0.7171,0.0064
605,1569,15,0.2764,0.7168,0.0069
605,1569,16,0.2763,0.7164,0.0073
605,1569,17,0.2761,0.7161,0.0078
605,1569,18,0.276,0.7158,0.0082
605,1569,19,0.2759,0.7155,0.0087
605,1569,20,0.2758,0.7151,0.0091
605,1569,21,0.2756,0.7148,0.0096
605,1570,20,0.2756,0.7153,0.0091
606,1570,20,0.276,0.7149,0.0091
606,1571,19,0.276,0.7154,0.0087
606,1572,19,0.2758,0.7155,0.0086
606,1573,18,0.2758,0.716,0.0082
606,1574,17,0.2758,0.7164,0.0077
606,1575,16,0.2758,0.7169,0.0073
606,1575,17,0.2757,0.7166,0.0077
606,1575,18,0.2756,0.7162,0.0082
606,1576,17,0.2756,0.7167,0.0077
606,1576,18,0.2755,0.7164,0.0082
606,1576,19,0.2753,0.716,0.0086
606,1576,20,0.2752,0.7157,0.0091
606,1577,19,0.2752,0.7162,0.0086
606,1578,18,0.2752,0.7166,0.0082
606,1578,19,0.2751,0.7163,0.0086
606,1578,20,0.275,0.716,0.0091
606,1578,21,0.2748,0.7156,0.0095
606,1578,22,0.2747,0.7153,0.01
606,1579,21,0.2747,0.7158,0.0095
606,1579,22,0.2746,0.7155,0.01
606,1579,23,0.2745,0.7151,0.0104
606,1580,22,0.2745,0.7156,0.01
606,1581,22,0.2743,0.7157,0.01
606,1581,23,0.2742,0.7154,0.0104
606,1581,24,0.2741,0.7151,0.0109
606,1581,25,0.274,0.7147,0.0113
606,1582,24,0.274,0.7152,0.0108
607,1582,23,0.2744,0.7152,0.0104
607,1582,24,0.2743,0.7149,0.0108
607,1583,23,0.2743,0.7153,0.0104
607,1584,22,0.2743,0.7158,0.0099
607,1585,21,0.2743,0.7162,0.0095
607,1586,20,0.2743,0.7167,0.009
607,1587,19,0.2743,0.7171,0.0086
607,1588,18,0.2743,0.7176,0.0081
608,1588,17,0.2747,0.7176,0.0077
608,1589,16,0.2747,0.718,0.0072
608,1590,15,0.2747,0.7185,0.0068
608,1591,14,0.2747,0.7189,0.0063
608,1591,15,0.2746,0.7186,0.0068
608,1591,16,0.2745,0.7183,0.0072
608,1591,17,0.2744,0.718,0.0077
609,1591,16,0.2748,0.718,0.0072
609,1592,15,0.2748,0.7184,0.0068
609,1592,16,0.2747,0.7181,0.0072
610,1592,15,0.2751,0.7181,0.0068
610,1593,14,0.2751,0.7185,0.0063
611,1593,13,0.2756,0.7185,0.0059
611,1594,12,0.2756,0.719,0.0054
611,1595,11,0.2756,0.7194,0.005
612,1595,10,0.276,0.7194,0.0045
612,1596,9,0.276,0.7199,0.0041
613,1596,9,0.2764,0.7196,0.0041
614,1596,8,0.2768,0.7196,0.0036
615,1596,7,0.2773,0.7196,0.0032
615,1597,6,0.2773,0.72,0.0027
615,1598,5,0.2773,0.7205,0.0023
616,1598,5,0.2776,0.7201,0.0023
616,1599,4,0.2776,0.7206,0.0018
616,1600,3,0.2776,0.721,0.0014
617,1600,2,0.2781,0.721,0.0009
618,1600,1,0.2785,0.721,0.0005
618,1601,0,0.2785,0.7215,0.0
618,1601,1,0.2784,0.7212,0.0005
618,1601,2,0.2783,0.7208,0.0009
618,1601,3,0.2781,0.7205,0.0014
618,1602,2,0.2781,0.721,0.0009
618,1603,2,0.278,0.7211,0.0009
618,1604,2,0.2779,0.7212,0.0009
618,1605,1,0.2779,0.7217,0.0004
618,1606,0,0.2779,0.7221,0.0
618,1606,1,0.2778,0.7218,0.0004
618,1607,1,0.2776,0.7219,0.0004
619,1607,1,0.278,0.7216,0.0004
620,1607,0,0.2784,0.7216,0.0
620,1607,1,0.2783,0.7213,0.0004
620,1607,2,0.2782,0.721,0.0009
620,1607,3,0.278,0.7206,0.0013
621,1607,2,0.2785,0.7206,0.0009
621,1608,1,0.2785,0.7211,0.0004
621,1609,0,0.2785,0.7215,0.0
621,1609,1,0.2784,0.7212,0.0004
622,1609,0,0.2788,0.7212,0.0
622,1609,1,0.2787,0.7209,0.0004
623,1609,0,0.2791,0.7209,0.0
623,1609,1,0.279,0.7206,0.0004
623,1609,2,0.2789,0.7202,0.0009
624,1609,2,0.2792,0.7199,0.0009
624,1610,1,0.2792,0.7204,0.0004
625,1610,1,0.2795,0.72,0.0004
626,1610,0,0.28,0.72,0.0
626,1610,1,0.2798,0.7197,0.0004
626,1611,0,0.2798,0.7202,0.0
626,1611,1,0.2797,0.7198,0.0004
626,1611,2,0.2796,0.7195,0.0009
626,1611,3,0.2795,0.7192,0.0013
626,1611,4,0.2793,0.7189,0.0018
626,1611,5,0.2792,0.7186,0.0022
627,1611,4,0.2797,0.7186,0.0018
627,1612,3,0.2797,0.719,0.0013
627,1613,2,0.2797,0.7194,0.0009
627,1614,1,0.2797,0.7199,0.0004
627,1615,0,0.2797,0.7203,0.0
627,1615,1,0.2795,0.72,0.0004
627,1615,2,0.2794,0.7197,0.0009
627,1615,3,0.2793,0.7194,0.0013
627,1616,2,0.2793,0.7198,0.0009
627,1617,1,0.2793,0.7203,0.0004
628,1617,0,0.2797,0.7203,0.0
628,1617,1,0.2796,0.7199,0.0004
628,1617,2,0.2795,0.7196,0.0009
628,1617,3,0.2794,0.7193,0.0013
628,1617,4,0.2792,0.719,0.0018
628,1617,5,0.2791,0.7187,0.0022
628,1617,6,0.279,0.7183,0.0027
628,1618,5,0.279,0.7188,0.0022
628,1619,4,0.279,0.7192,0.0018
629,1619,3,0.2794,0.7192,0.0013
629,1619,4,0.2793,0.7189,0.0018
629,1620,3,0.2793,0.7194,0.0013
629,1621,2,0.2793,0.7198,0.0009
630,1621,2,0.2796,0.7195,0.0009
631,1621,1,0.2801,0.7195,0.0004
632,1621,0,0.2805,0.7195,0.0
632,1621,1,0.2804,0.7192,0.0004
632,1621,2,0.2803,0.7188,0.0009
632,1621,3,0.2801,0.7185,0.0013
632,1622,2,0.2801,0.719,0.0009
632,1622,3,0.28,0.7187,0.0013
632,1622,4,0.2799,0.7183,0.0018
632,1622,5,0.2798,0.718,0.0022
633,1622,4,0.2802,0.718,0.0018
634,1622,3,0.2807,0.718,0.0013
634,1623,2,0.2807,0.7185,0.0009
635,1623,1,0.2811,0.7185,0.0004
636,1623,1,0.2814,0.7181,0.0004
636,1623,2,0.2813,0.7178,0.0009
637,1623,1,0.2817,0.7178,0.0004
637,1623,2,0.2816,0.7175,0.0009
637,1623,3,0.2815,0.7172,0.0013
637,1623,4,0.2814,0.7169,0.0018
637,1623,5,0.2812,0.7166,0.0022
637,1623,6,0.2811,0.7162,0.0026
637,1624,5,0.2811,0.7167,0.0022
638,1624,4,0.2816,0.7167,0.0018
639,1624,3,0.282,0.7167,0.0013
640,1624,2,0.2824,0.7167,0.0009
640,1625,1,0.2824,0.7171,0.0004
641,1625,1,0.2828,0.7168,0.0004
641,1626,0,0.2828,0.7172,0.0
641,1626,1,0.2826,0.7169,0.0004
641,1626,2,0.2825,0.7166,0.0009
641,1626,3,0.2824,0.7163,0.0013
641,1626,4,0.2823,0.716,0.0018
641,1627,3,0.2823,0.7164,0.0013
641,1628,3,0.2821,0.7165,0.0013
642,1628,2,0.2826,0.7165,0.0009
643,1628,1,0.283,0.7165,0.0004
643,1629,0,0.283,0.717,0.0
643,1629,1,0.2829,0.7167,0.0004
643,1629,2,0.2828,0.7164,0.0009
643,1629,3,0.2826,0.716,0.0013
643,1629,4,0.2825,0.7157,0.0018
643,1629,5,0.2824,0.7154,0.0022
643,1629,6,0.2823,0.7151,0.0026
643,1630,5,0.2823,0.7155,0.0022
643,1630,6,0.2821,0.7152,0.0026
643,1631,5,0.2821,0.7157,0.0022
643,1632,4,0.2821,0.7161,0.0018
643,1633,3,0.2821,0.7165,0.0013
643,1634,2,0.2821,0.717,0.0009
643,1635,1,0.2821,0.7174,0.0004
643,1636,0,0.2821,0.7179,0.0
643,1636,1,0.282,0.7175,0.0004
643,1636,2,0.2819,0.7172,0.0009
643,1637,2,0.2818,0.7174,0.0009
644,1637,1,0.2822,0.7174,0.0004
644,1638,0,0.2822,0.7178,0.0
644,1638,1,0.2821,0.7175,0.0004
644,1638,2,0.282,0.7172,0.0009
645,1638,1,0.2824,0.7172,0.0004
645,1639,1,0.2823,0.7173,0.0004
645,1640,0,0.2823,0.7177,0.0
645,1640,1,0.2822,0.7174,0.0004
645,1640,2,0.282,0.7171,0.0009
645,1640,3,0.2819,0.7168,0.0013
645,1640,4,0.2818,0.7165,0.0017
645,1640,5,0.2817,0.7162,0.0022
645,1640,6,0.2815,0.7158,0.0026
645,1640,7,0.2814,0.7155,0.0031
645,1641,7,0.2813,0.7157,0.0031
646,1641,7,0.2816,0.7153,0.0031
646,1642,6,0.2816,0.7158,0.0026
646,1643,5,0.2816,0.7162,0.0022
646,1644,4,0.2816,0.7167,0.0017
646,1645,3,0.2816,0.7171,0.0013
646,1646,2,0.2816,0.7175,0.0009
646,1647,1,0.2816,0.718,0.0004
647,1647,0,0.282,0.718,0.0
647,1647,1,0.2819,0.7176,0.0004
648,1647,0,0.2824,0.7176,0.0
648,1647,1,0.2822,0.7173,0.0004
648,1647,2,0.2821,0.717,0.0009
648,1647,3,0.282,0.7167,0.0013
648,1648,2,0.282,0.7171,0.0009
648,1648,3,0.2819,0.7168,0.0013
648,1648,4,0.2817,0.7165,0.0017
648,1649,3,0.2817,0.717,0.0013
648,1649,4,0.2816,0.7166,0.0017
648,1649,5,0.2815,0.7163,0.0022
648,1649,6,0.2814,0.716,0.0026
648,1649,7,0.2812,0.7157,0.003
648,1650,7,0.2811,0.7158,0.003
648,1650,8,0.281,0.7155,0.0035
648,1651,7,0.281,0.716,0.003
649,1651,6,0.2814,0.716,0.0026
649,1652,6,0.2813,0.7161,0.0026
649,1653,6,0.2812,0.7162,0.0026
649,1654,5,0.2812,0.7166,0.0022
649,1655,4,0.2812,0.7171,0.0017
650,1655,4,0.2815,0.7168,0.0017
650,1656,3,0.2815,0.7172,0.0013
650,1657,3,0.2814,0.7173,0.0013
650,1657,4,0.2813,0.717,0.0017
650,1658,3,0.2813,0.7174,0.0013
650,1658,4,0.2811,0.7171,0.0017
650,1658,5,0.281,0.7168,0.0022
651,1658,4,0.2815,0.7168,0.0017
651,1658,5,0.2813,0.7165,0.0022
651,1658,6,0.2812,0.7162,0.0026
651,1658,7,0.2811,0.7159,0.003
651,1658,8,0.281,0.7156,0.0035
651,1659,7,0.281,0.716,0.003
651,1660,6,0.281,0.7164,0.0026
651,1661,5,0.281,0.7169,0.0022
652,1661,4,0.2814,0.7169,0.0017
652,1662,3,0.2814,0.7173,0.0013
652,1663,2,0.2814,0.7177,0.0009
652,1664,1,0.2814,0.7182,0.0004
652,1665,1,0.2813,0.7183,0.0004
653,1665,0,0.2817,0.7183,0.0
653,1665,1,0.2816,0.718,0.0004
653,1665,2,0.2815,0.7177,0.0009
653,1665,3,0.2813,0.7174,0.0013
653,1665,4,0.2812,0.7171,0.0017
653,1665,5,0.2811,0.7167,0.0022
653,1665,6,0.281,0.7164,0.0026
653,1666,5,0.281,0.7169,0.0022
653,1666,6,0.2809,0.7166,0.0026
653,1666,7,0.2807,0.7163,0.003
653,1666,8,0.2806,0.7159,0.0034
653,1666,9,0.2805,0.7156,0.0039
653,1666,10,0.2804,0.7153,0.0043
653,1666,11,0.2803,0.715,0.0047
653,1666,12,0.2801,0.7147,0.0051
653,1666,13,0.28,0.7144,0.0056
653,1667,13,0.2799,0.7145,0.0056
653,1668,12,0.2799,0.715,0.0051
653,1669,11,0.2799,0.7154,0.0047
653,1670,11,0.2798,0.7155,0.0047
653,1671,10,0.2798,0.7159,0.0043
653,1672,9,0.2798,0.7164,0.0039
653,1673,8,0.2798,0.7168,0.0034
653,1674,8,0.2797,0.7169,0.0034
653,1675,7,0.2797,0.7173,0.003
653,1676,7,0.2795,0.7175,0.003
653,1677,6,0.2795,0.7179,0.0026
653,1678,6,0.2794,0.718,0.0026
654,1678,5,0.2798,0.718,0.0021
654,1679,4,0.2798,0.7184,0.0017
654,1680,3,0.2798,0.7189,0.0013
654,1681,2,0.2798,0.7193,0.0009
654,1682,1,0.2798,0.7197,0.0004
654,1683,0,0.2798,0.7202,0.0
654,1683,1,0.2797,0.7198,0.0004
654,1683,2,0.2796,0.7195,0.0009
654,1683,3,0.2795,0.7192,0.0013
654,1684,2,0.2795,0.7197,0.0009
655,1684,1,0.2799,0.7197,0.0004
655,1685,0,0.2799,0.7201,0.0
655,1685,1,0.2798,0.7198,0.0004
655,1685,2,0.2797,0.7195,0.0009
655,1685,3,0.2796,0.7192,0.0013
655,1685,4,0.2794,0.7189,0.0017
655,1686,3,0.2794,0.7193,0.0013
655,1687,2,0.2794,0.7197,0.0009
656,1687,1,0.2799,0.7197,0.0004
657,1687,1,0.2802,0.7194,0.0004
658,1687,0,0.2806,0.7194,0.0
658,1687,1,0.2805,0.7191,0.0004
658,1687,2,0.2804,0.7188,0.0009
658,1687,3,0.2802,0.7185,0.0013
658,1687,4,0.2801,0.7182,0.0017
659,1687,3,0.2805,0.7182,0.0013
660,1687,3,0.2809,0.7179,0.0013
661,1687,2,0.2813,0.7179,0.0009
661,1687,3,0.2812,0.7176,0.0013
662,1687,2,0.2816,0.7176,0.0009
662,1687,3,0.2815,0.7173,0.0013
663,1687,2,0.2819,0.7173,0.0009
664,1687,1,0.2823,0.7173,0.0004
665,1687,0,0.2827,0.7173,0.0
665,1687,1,0.2826,0.717,0.0004
665,1687,2,0.2825,0.7167,0.0008
665,1687,3,0.2824,0.7163,0.0013
665,1687,4,0.2823,0.716,0.0017
665,1687,5,0.2821,0.7157,0.0021
665,1687,6,0.282,0.7154,0.0025
665,1687,7,0.2819,0.7151,0.003
665,1687,8,0.2818,0.7148,0.0034
665,1687,9,0.2817,0.7145,0.0038
665,1688,8,0.2817,0.715,0.0034
665,1688,9,0.2815,0.7146,0.0038
665,1688,10,0.2814,0.7143,0.0042
665,1688,11,0.2813,0.714,0.0047
665,1688,12,0.2812,0.7137,0.0051
665,1688,13,0.2811,0.7134,0.0055
665,1688,14,0.2809,0.7131,0.0059
665,1688,15,0.2808,0.7128,0.0063
665,1688,16,0.2807,0.7125,0.0068
665,1688,17,0.2806,0.7122,0.0072
665,1688,18,0.2805,0.7119,0.0076
